ID1,Name1,Class1,Time1
220203,TVA,3/2,2024-05-09 14:23:14
220204,TVA,3/2,2024-05-09 14:23:14
220205,TVA,3/2,2024-05-09 14:23:14
230101,TVA,2/1,2024-05-09 14:23:14
230102,TVA,2/1,2024-05-09 14:23:14
230103,TVA,2/1,2024-05-09 14:23:14
230104,TVA,2/1,2024-05-09 14:23:14
230105,TVA,2/1,2024-05-09 14:23:14
230201,TVA,2/2,2024-05-09 14:23:14
230202,TVA,2/2,2024-05-09 14:23:14
230203,TVA,2/2,2024-05-09 14:23:14
230204,TVA,2/2,2024-05-09 14:23:14
230205,TVA,2/2,2024-05-09 14:23:14
240101,TVA,1/1,2024-05-09 14:23:14
240102,TVA,1/1,2024-05-09 14:23:14
240103,TVA,1/1,2024-05-09 14:23:14
240104,TVA,1/1,2024-05-09 14:23:14
240105,TVA,1/1,2024-05-09 14:23:14
240201,TVA,1/2,2024-05-09 14:23:14
240202,TVA,1/2,2024-05-09 14:23:14
240203,TVA,1/2,2024-05-09 14:23:14
240204,TVA,1/2,2024-05-09 14:23:14
240205,TVA,1/2,2024-05-09 14:23:14
Bruh,1,1/1,2024-05-09 14:23:14
1,Quang,1/1,2024-05-09 14:31:47
1111,1111,1/1,2024-05-09 14:31:47
200101,ABC,5/1,2024-05-09 14:31:47
200102,DEF,5/1,2024-05-09 14:31:47
200103,GHI,5/1,2024-05-09 14:31:47
200104,JKL,5/1,2024-05-09 14:31:47
200105,TVA,5/1,2024-05-09 14:31:47
200201,TVA,5/2,2024-05-09 14:31:47
200202,TVA,5/2,2024-05-09 14:31:47
200203,TVA,5/2,2024-05-09 14:31:47
200204,TVA,5/2,2024-05-09 14:31:47
200205,TVA,5/2,2024-05-09 14:31:47
210101,TVA,4/1,2024-05-09 14:31:47
210102,TVA,4/1,2024-05-09 14:31:47
210103,TVA,4/1,2024-05-09 14:31:47
210104,TVA,4/1,2024-05-09 14:31:47
210105,TVA,4/1,2024-05-09 14:31:47
210201,TVA,4/2,2024-05-09 14:31:47
210202,TVA,4/2,2024-05-09 14:31:47
210203,TVA,4/2,2024-05-09 14:31:47
210204,TVA,4/2,2024-05-09 14:31:47
210205,TVA,4/2,2024-05-09 14:31:47
220101,TVA,3/1,2024-05-09 14:31:47
220102,TVA,3/1,2024-05-09 14:31:47
220103,TVA,3/1,2024-05-09 14:31:47
220104,TVA,3/1,2024-05-09 14:31:47
220105,TVA,3/1,2024-05-09 14:31:47
220201,TVA,3/2,2024-05-09 14:31:47
220202,TVA,3/2,2024-05-09 14:31:47
220203,TVA,3/2,2024-05-09 14:31:47
220204,TVA,3/2,2024-05-09 14:31:47
220205,TVA,3/2,2024-05-09 14:31:47
230101,TVA,2/1,2024-05-09 14:31:47
230102,TVA,2/1,2024-05-09 14:31:47
230103,TVA,2/1,2024-05-09 14:31:47
230104,TVA,2/1,2024-05-09 14:31:47
230105,TVA,2/1,2024-05-09 14:31:47
230201,TVA,2/2,2024-05-09 14:31:47
230202,TVA,2/2,2024-05-09 14:31:47
230203,TVA,2/2,2024-05-09 14:31:47
230204,TVA,2/2,2024-05-09 14:31:47
230205,TVA,2/2,2024-05-09 14:31:47
240101,TVA,1/1,2024-05-09 14:31:47
240102,TVA,1/1,2024-05-09 14:31:47
240103,TVA,1/1,2024-05-09 14:31:47
240104,TVA,1/1,2024-05-09 14:31:47
240105,TVA,1/1,2024-05-09 14:31:47
240201,TVA,1/2,2024-05-09 14:31:47
240202,TVA,1/2,2024-05-09 14:31:47
240203,TVA,1/2,2024-05-09 14:31:47
240204,TVA,1/2,2024-05-09 14:31:47
240205,TVA,1/2,2024-05-09 14:31:47
Bruh,1,1/1,2024-05-09 14:31:47
1,Quang,1/1,2024-05-09 14:34:42
1111,1111,1/1,2024-05-09 14:34:42
200101,ABC,5/1,2024-05-09 14:34:42
200102,DEF,5/1,2024-05-09 14:34:42
200103,GHI,5/1,2024-05-09 14:34:42
200104,JKL,5/1,2024-05-09 14:34:42
200105,TVA,5/1,2024-05-09 14:34:42
200201,TVA,5/2,2024-05-09 14:34:42
200202,TVA,5/2,2024-05-09 14:34:42
200203,TVA,5/2,2024-05-09 14:34:42
200204,TVA,5/2,2024-05-09 14:34:42
200205,TVA,5/2,2024-05-09 14:34:42
210101,TVA,4/1,2024-05-09 14:34:42
210102,TVA,4/1,2024-05-09 14:34:42
210103,TVA,4/1,2024-05-09 14:34:42
210104,TVA,4/1,2024-05-09 14:34:42
210105,TVA,4/1,2024-05-09 14:34:42
210201,TVA,4/2,2024-05-09 14:34:42
210202,TVA,4/2,2024-05-09 14:34:42
210203,TVA,4/2,2024-05-09 14:34:42
210204,TVA,4/2,2024-05-09 14:34:42
210205,TVA,4/2,2024-05-09 14:34:42
220101,TVA,3/1,2024-05-09 14:34:42
220102,TVA,3/1,2024-05-09 14:34:42
220103,TVA,3/1,2024-05-09 14:34:42
220104,TVA,3/1,2024-05-09 14:34:42
220105,TVA,3/1,2024-05-09 14:34:42
220201,TVA,3/2,2024-05-09 14:34:42
220202,TVA,3/2,2024-05-09 14:34:42
220203,TVA,3/2,2024-05-09 14:34:42
220204,TVA,3/2,2024-05-09 14:34:42
220205,TVA,3/2,2024-05-09 14:34:42
230101,TVA,2/1,2024-05-09 14:34:42
230102,TVA,2/1,2024-05-09 14:34:42
230103,TVA,2/1,2024-05-09 14:34:42
230104,TVA,2/1,2024-05-09 14:34:42
230105,TVA,2/1,2024-05-09 14:34:42
230201,TVA,2/2,2024-05-09 14:34:42
230202,TVA,2/2,2024-05-09 14:34:42
230203,TVA,2/2,2024-05-09 14:34:42
230204,TVA,2/2,2024-05-09 14:34:42
230205,TVA,2/2,2024-05-09 14:34:42
240101,TVA,1/1,2024-05-09 14:34:42
240102,TVA,1/1,2024-05-09 14:34:42
240103,TVA,1/1,2024-05-09 14:34:42
240104,TVA,1/1,2024-05-09 14:34:42
240105,TVA,1/1,2024-05-09 14:34:42
240201,TVA,1/2,2024-05-09 14:34:42
240202,TVA,1/2,2024-05-09 14:34:42
240203,TVA,1/2,2024-05-09 14:34:42
240204,TVA,1/2,2024-05-09 14:34:42
240205,TVA,1/2,2024-05-09 14:34:42
Bruh,1,1/1,2024-05-09 14:34:42
1,Quang,1/1,2024-05-09 14:34:43
1111,1111,1/1,2024-05-09 14:34:43
200101,ABC,5/1,2024-05-09 14:34:43
200102,DEF,5/1,2024-05-09 14:34:43
200103,GHI,5/1,2024-05-09 14:34:43
200104,JKL,5/1,2024-05-09 14:34:43
200105,TVA,5/1,2024-05-09 14:34:43
200201,TVA,5/2,2024-05-09 14:34:43
200202,TVA,5/2,2024-05-09 14:34:43
200203,TVA,5/2,2024-05-09 14:34:43
200204,TVA,5/2,2024-05-09 14:34:43
200205,TVA,5/2,2024-05-09 14:34:43
210101,TVA,4/1,2024-05-09 14:34:43
210102,TVA,4/1,2024-05-09 14:34:43
210103,TVA,4/1,2024-05-09 14:34:43
210104,TVA,4/1,2024-05-09 14:34:43
210105,TVA,4/1,2024-05-09 14:34:43
210201,TVA,4/2,2024-05-09 14:34:43
210202,TVA,4/2,2024-05-09 14:34:43
210203,TVA,4/2,2024-05-09 14:34:43
210204,TVA,4/2,2024-05-09 14:34:43
210205,TVA,4/2,2024-05-09 14:34:43
220101,TVA,3/1,2024-05-09 14:34:43
220102,TVA,3/1,2024-05-09 14:34:43
220103,TVA,3/1,2024-05-09 14:34:43
220104,TVA,3/1,2024-05-09 14:34:43
220105,TVA,3/1,2024-05-09 14:34:43
220201,TVA,3/2,2024-05-09 14:34:43
220202,TVA,3/2,2024-05-09 14:34:43
220203,TVA,3/2,2024-05-09 14:34:43
220204,TVA,3/2,2024-05-09 14:34:43
220205,TVA,3/2,2024-05-09 14:34:43
230101,TVA,2/1,2024-05-09 14:34:43
230102,TVA,2/1,2024-05-09 14:34:43
230103,TVA,2/1,2024-05-09 14:34:43
230104,TVA,2/1,2024-05-09 14:34:43
230105,TVA,2/1,2024-05-09 14:34:43
230201,TVA,2/2,2024-05-09 14:34:43
230202,TVA,2/2,2024-05-09 14:34:43
230203,TVA,2/2,2024-05-09 14:34:43
230204,TVA,2/2,2024-05-09 14:34:43
230205,TVA,2/2,2024-05-09 14:34:43
240101,TVA,1/1,2024-05-09 14:34:43
240102,TVA,1/1,2024-05-09 14:34:43
240103,TVA,1/1,2024-05-09 14:34:43
240104,TVA,1/1,2024-05-09 14:34:43
240105,TVA,1/1,2024-05-09 14:34:43
240201,TVA,1/2,2024-05-09 14:34:43
240202,TVA,1/2,2024-05-09 14:34:43
240203,TVA,1/2,2024-05-09 14:34:43
240204,TVA,1/2,2024-05-09 14:34:43
240205,TVA,1/2,2024-05-09 14:34:43
Bruh,1,1/1,2024-05-09 14:34:43
1,Quang,1/1,2024-05-09 14:34:44
1111,1111,1/1,2024-05-09 14:34:44
200101,ABC,5/1,2024-05-09 14:34:44
200102,DEF,5/1,2024-05-09 14:34:44
200103,GHI,5/1,2024-05-09 14:34:44
200104,JKL,5/1,2024-05-09 14:34:44
200105,TVA,5/1,2024-05-09 14:34:44
200201,TVA,5/2,2024-05-09 14:34:44
200202,TVA,5/2,2024-05-09 14:34:44
200203,TVA,5/2,2024-05-09 14:34:44
200204,TVA,5/2,2024-05-09 14:34:44
200205,TVA,5/2,2024-05-09 14:34:44
210101,TVA,4/1,2024-05-09 14:34:44
210102,TVA,4/1,2024-05-09 14:34:44
210103,TVA,4/1,2024-05-09 14:34:44
210104,TVA,4/1,2024-05-09 14:34:44
210105,TVA,4/1,2024-05-09 14:34:44
210201,TVA,4/2,2024-05-09 14:34:44
210202,TVA,4/2,2024-05-09 14:34:44
210203,TVA,4/2,2024-05-09 14:34:44
210204,TVA,4/2,2024-05-09 14:34:44
210205,TVA,4/2,2024-05-09 14:34:44
220101,TVA,3/1,2024-05-09 14:34:44
220102,TVA,3/1,2024-05-09 14:34:44
220103,TVA,3/1,2024-05-09 14:34:44
220104,TVA,3/1,2024-05-09 14:34:44
220105,TVA,3/1,2024-05-09 14:34:44
220201,TVA,3/2,2024-05-09 14:34:44
220202,TVA,3/2,2024-05-09 14:34:44
220203,TVA,3/2,2024-05-09 14:34:44
220204,TVA,3/2,2024-05-09 14:34:44
220205,TVA,3/2,2024-05-09 14:34:44
230101,TVA,2/1,2024-05-09 14:34:44
230102,TVA,2/1,2024-05-09 14:34:44
230103,TVA,2/1,2024-05-09 14:34:44
230104,TVA,2/1,2024-05-09 14:34:44
230105,TVA,2/1,2024-05-09 14:34:44
230201,TVA,2/2,2024-05-09 14:34:44
230202,TVA,2/2,2024-05-09 14:34:44
230203,TVA,2/2,2024-05-09 14:34:44
230204,TVA,2/2,2024-05-09 14:34:44
230205,TVA,2/2,2024-05-09 14:34:44
240101,TVA,1/1,2024-05-09 14:34:44
240102,TVA,1/1,2024-05-09 14:34:44
240103,TVA,1/1,2024-05-09 14:34:44
240104,TVA,1/1,2024-05-09 14:34:44
240105,TVA,1/1,2024-05-09 14:34:44
240201,TVA,1/2,2024-05-09 14:34:44
240202,TVA,1/2,2024-05-09 14:34:44
240203,TVA,1/2,2024-05-09 14:34:44
240204,TVA,1/2,2024-05-09 14:34:44
240205,TVA,1/2,2024-05-09 14:34:44
Bruh,1,1/1,2024-05-09 14:34:44
1,Quang,1/1,2024-05-09 14:39:01
1111,1111,1/1,2024-05-09 14:39:01
200101,ABC,5/1,2024-05-09 14:39:01
200102,DEF,5/1,2024-05-09 14:39:01
200103,GHI,5/1,2024-05-09 14:39:01
200104,JKL,5/1,2024-05-09 14:39:01
200105,TVA,5/1,2024-05-09 14:39:01
200201,TVA,5/2,2024-05-09 14:39:01
200202,TVA,5/2,2024-05-09 14:39:01
200203,TVA,5/2,2024-05-09 14:39:01
200204,TVA,5/2,2024-05-09 14:39:01
200205,TVA,5/2,2024-05-09 14:39:01
210101,TVA,4/1,2024-05-09 14:39:01
210102,TVA,4/1,2024-05-09 14:39:01
210103,TVA,4/1,2024-05-09 14:39:01
210104,TVA,4/1,2024-05-09 14:39:01
210105,TVA,4/1,2024-05-09 14:39:01
210201,TVA,4/2,2024-05-09 14:39:01
210202,TVA,4/2,2024-05-09 14:39:01
210203,TVA,4/2,2024-05-09 14:39:01
210204,TVA,4/2,2024-05-09 14:39:01
210205,TVA,4/2,2024-05-09 14:39:01
220101,TVA,3/1,2024-05-09 14:39:01
220102,TVA,3/1,2024-05-09 14:39:01
220103,TVA,3/1,2024-05-09 14:39:01
220104,TVA,3/1,2024-05-09 14:39:01
220105,TVA,3/1,2024-05-09 14:39:01
220201,TVA,3/2,2024-05-09 14:39:01
220202,TVA,3/2,2024-05-09 14:39:01
220203,TVA,3/2,2024-05-09 14:39:01
220204,TVA,3/2,2024-05-09 14:39:01
220205,TVA,3/2,2024-05-09 14:39:01
230101,TVA,2/1,2024-05-09 14:39:01
230102,TVA,2/1,2024-05-09 14:39:01
230103,TVA,2/1,2024-05-09 14:39:01
230104,TVA,2/1,2024-05-09 14:39:01
230105,TVA,2/1,2024-05-09 14:39:01
230201,TVA,2/2,2024-05-09 14:39:01
230202,TVA,2/2,2024-05-09 14:39:01
230203,TVA,2/2,2024-05-09 14:39:01
230204,TVA,2/2,2024-05-09 14:39:01
230205,TVA,2/2,2024-05-09 14:39:01
240101,TVA,1/1,2024-05-09 14:39:01
240102,TVA,1/1,2024-05-09 14:39:01
240103,TVA,1/1,2024-05-09 14:39:01
240104,TVA,1/1,2024-05-09 14:39:01
240105,TVA,1/1,2024-05-09 14:39:01
240201,TVA,1/2,2024-05-09 14:39:01
240202,TVA,1/2,2024-05-09 14:39:01
240203,TVA,1/2,2024-05-09 14:39:01
240204,TVA,1/2,2024-05-09 14:39:01
240205,TVA,1/2,2024-05-09 14:39:01
Bruh,1,1/1,2024-05-09 14:39:01
1,Quang,1/1,2024-05-09 14:39:03
1111,1111,1/1,2024-05-09 14:39:03
200101,ABC,5/1,2024-05-09 14:39:03
200102,DEF,5/1,2024-05-09 14:39:03
200103,GHI,5/1,2024-05-09 14:39:03
200104,JKL,5/1,2024-05-09 14:39:03
200105,TVA,5/1,2024-05-09 14:39:03
200201,TVA,5/2,2024-05-09 14:39:03
200202,TVA,5/2,2024-05-09 14:39:03
200203,TVA,5/2,2024-05-09 14:39:03
200204,TVA,5/2,2024-05-09 14:39:03
200205,TVA,5/2,2024-05-09 14:39:03
210101,TVA,4/1,2024-05-09 14:39:03
210102,TVA,4/1,2024-05-09 14:39:03
210103,TVA,4/1,2024-05-09 14:39:03
210104,TVA,4/1,2024-05-09 14:39:03
210105,TVA,4/1,2024-05-09 14:39:03
210201,TVA,4/2,2024-05-09 14:39:03
210202,TVA,4/2,2024-05-09 14:39:03
210203,TVA,4/2,2024-05-09 14:39:03
210204,TVA,4/2,2024-05-09 14:39:03
210205,TVA,4/2,2024-05-09 14:39:03
220101,TVA,3/1,2024-05-09 14:39:03
220102,TVA,3/1,2024-05-09 14:39:03
220103,TVA,3/1,2024-05-09 14:39:03
220104,TVA,3/1,2024-05-09 14:39:03
220105,TVA,3/1,2024-05-09 14:39:03
220201,TVA,3/2,2024-05-09 14:39:03
220202,TVA,3/2,2024-05-09 14:39:03
220203,TVA,3/2,2024-05-09 14:39:03
220204,TVA,3/2,2024-05-09 14:39:03
220205,TVA,3/2,2024-05-09 14:39:03
230101,TVA,2/1,2024-05-09 14:39:03
230102,TVA,2/1,2024-05-09 14:39:03
230103,TVA,2/1,2024-05-09 14:39:03
230104,TVA,2/1,2024-05-09 14:39:03
230105,TVA,2/1,2024-05-09 14:39:03
230201,TVA,2/2,2024-05-09 14:39:03
230202,TVA,2/2,2024-05-09 14:39:03
230203,TVA,2/2,2024-05-09 14:39:03
230204,TVA,2/2,2024-05-09 14:39:03
230205,TVA,2/2,2024-05-09 14:39:03
240101,TVA,1/1,2024-05-09 14:39:03
240102,TVA,1/1,2024-05-09 14:39:03
240103,TVA,1/1,2024-05-09 14:39:03
240104,TVA,1/1,2024-05-09 14:39:03
240105,TVA,1/1,2024-05-09 14:39:03
240201,TVA,1/2,2024-05-09 14:39:03
240202,TVA,1/2,2024-05-09 14:39:03
240203,TVA,1/2,2024-05-09 14:39:03
240204,TVA,1/2,2024-05-09 14:39:03
240205,TVA,1/2,2024-05-09 14:39:03
Bruh,1,1/1,2024-05-09 14:39:03
1,Quang,1/1,2024-05-09 14:39:05
1111,1111,1/1,2024-05-09 14:39:05
200101,ABC,5/1,2024-05-09 14:39:05
200102,DEF,5/1,2024-05-09 14:39:05
200103,GHI,5/1,2024-05-09 14:39:05
200104,JKL,5/1,2024-05-09 14:39:05
200105,TVA,5/1,2024-05-09 14:39:05
200201,TVA,5/2,2024-05-09 14:39:05
200202,TVA,5/2,2024-05-09 14:39:05
200203,TVA,5/2,2024-05-09 14:39:05
200204,TVA,5/2,2024-05-09 14:39:05
200205,TVA,5/2,2024-05-09 14:39:05
210101,TVA,4/1,2024-05-09 14:39:05
210102,TVA,4/1,2024-05-09 14:39:05
210103,TVA,4/1,2024-05-09 14:39:05
210104,TVA,4/1,2024-05-09 14:39:05
210105,TVA,4/1,2024-05-09 14:39:05
210201,TVA,4/2,2024-05-09 14:39:05
210202,TVA,4/2,2024-05-09 14:39:05
210203,TVA,4/2,2024-05-09 14:39:05
210204,TVA,4/2,2024-05-09 14:39:05
210205,TVA,4/2,2024-05-09 14:39:05
220101,TVA,3/1,2024-05-09 14:39:05
220102,TVA,3/1,2024-05-09 14:39:05
220103,TVA,3/1,2024-05-09 14:39:05
220104,TVA,3/1,2024-05-09 14:39:05
220105,TVA,3/1,2024-05-09 14:39:05
220201,TVA,3/2,2024-05-09 14:39:05
220202,TVA,3/2,2024-05-09 14:39:05
220203,TVA,3/2,2024-05-09 14:39:05
220204,TVA,3/2,2024-05-09 14:39:05
220205,TVA,3/2,2024-05-09 14:39:05
230101,TVA,2/1,2024-05-09 14:39:05
230102,TVA,2/1,2024-05-09 14:39:05
230103,TVA,2/1,2024-05-09 14:39:05
230104,TVA,2/1,2024-05-09 14:39:05
230105,TVA,2/1,2024-05-09 14:39:05
230201,TVA,2/2,2024-05-09 14:39:05
230202,TVA,2/2,2024-05-09 14:39:05
230203,TVA,2/2,2024-05-09 14:39:05
230204,TVA,2/2,2024-05-09 14:39:05
230205,TVA,2/2,2024-05-09 14:39:05
240101,TVA,1/1,2024-05-09 14:39:05
240102,TVA,1/1,2024-05-09 14:39:05
240103,TVA,1/1,2024-05-09 14:39:05
240104,TVA,1/1,2024-05-09 14:39:05
240105,TVA,1/1,2024-05-09 14:39:05
240201,TVA,1/2,2024-05-09 14:39:05
240202,TVA,1/2,2024-05-09 14:39:05
240203,TVA,1/2,2024-05-09 14:39:05
240204,TVA,1/2,2024-05-09 14:39:05
240205,TVA,1/2,2024-05-09 14:39:05
Bruh,1,1/1,2024-05-09 14:39:05
1,Quang,1/1,2024-05-09 14:39:06
1111,1111,1/1,2024-05-09 14:39:06
200101,ABC,5/1,2024-05-09 14:39:06
200102,DEF,5/1,2024-05-09 14:39:06
200103,GHI,5/1,2024-05-09 14:39:06
200104,JKL,5/1,2024-05-09 14:39:06
200105,TVA,5/1,2024-05-09 14:39:06
200201,TVA,5/2,2024-05-09 14:39:06
200202,TVA,5/2,2024-05-09 14:39:06
200203,TVA,5/2,2024-05-09 14:39:06
200204,TVA,5/2,2024-05-09 14:39:06
200205,TVA,5/2,2024-05-09 14:39:06
210101,TVA,4/1,2024-05-09 14:39:06
210102,TVA,4/1,2024-05-09 14:39:06
210103,TVA,4/1,2024-05-09 14:39:06
210104,TVA,4/1,2024-05-09 14:39:06
210105,TVA,4/1,2024-05-09 14:39:06
210201,TVA,4/2,2024-05-09 14:39:06
210202,TVA,4/2,2024-05-09 14:39:06
210203,TVA,4/2,2024-05-09 14:39:06
210204,TVA,4/2,2024-05-09 14:39:06
210205,TVA,4/2,2024-05-09 14:39:06
220101,TVA,3/1,2024-05-09 14:39:06
220102,TVA,3/1,2024-05-09 14:39:06
220103,TVA,3/1,2024-05-09 14:39:06
220104,TVA,3/1,2024-05-09 14:39:06
220105,TVA,3/1,2024-05-09 14:39:06
220201,TVA,3/2,2024-05-09 14:39:06
220202,TVA,3/2,2024-05-09 14:39:06
220203,TVA,3/2,2024-05-09 14:39:06
220204,TVA,3/2,2024-05-09 14:39:06
220205,TVA,3/2,2024-05-09 14:39:06
230101,TVA,2/1,2024-05-09 14:39:06
230102,TVA,2/1,2024-05-09 14:39:06
230103,TVA,2/1,2024-05-09 14:39:06
230104,TVA,2/1,2024-05-09 14:39:06
230105,TVA,2/1,2024-05-09 14:39:06
230201,TVA,2/2,2024-05-09 14:39:06
230202,TVA,2/2,2024-05-09 14:39:06
230203,TVA,2/2,2024-05-09 14:39:06
230204,TVA,2/2,2024-05-09 14:39:06
230205,TVA,2/2,2024-05-09 14:39:06
240101,TVA,1/1,2024-05-09 14:39:06
240102,TVA,1/1,2024-05-09 14:39:06
240103,TVA,1/1,2024-05-09 14:39:06
240104,TVA,1/1,2024-05-09 14:39:06
240105,TVA,1/1,2024-05-09 14:39:06
240201,TVA,1/2,2024-05-09 14:39:06
240202,TVA,1/2,2024-05-09 14:39:06
240203,TVA,1/2,2024-05-09 14:39:06
240204,TVA,1/2,2024-05-09 14:39:06
240205,TVA,1/2,2024-05-09 14:39:06
Bruh,1,1/1,2024-05-09 14:39:06
1,Quang,1/1,2024-05-09 14:39:07
1111,1111,1/1,2024-05-09 14:39:07
200101,ABC,5/1,2024-05-09 14:39:07
200102,DEF,5/1,2024-05-09 14:39:07
200103,GHI,5/1,2024-05-09 14:39:07
200104,JKL,5/1,2024-05-09 14:39:07
200105,TVA,5/1,2024-05-09 14:39:07
200201,TVA,5/2,2024-05-09 14:39:07
200202,TVA,5/2,2024-05-09 14:39:07
200203,TVA,5/2,2024-05-09 14:39:07
200204,TVA,5/2,2024-05-09 14:39:07
200205,TVA,5/2,2024-05-09 14:39:07
210101,TVA,4/1,2024-05-09 14:39:07
210102,TVA,4/1,2024-05-09 14:39:07
210103,TVA,4/1,2024-05-09 14:39:07
210104,TVA,4/1,2024-05-09 14:39:07
210105,TVA,4/1,2024-05-09 14:39:07
210201,TVA,4/2,2024-05-09 14:39:07
210202,TVA,4/2,2024-05-09 14:39:07
210203,TVA,4/2,2024-05-09 14:39:07
210204,TVA,4/2,2024-05-09 14:39:07
210205,TVA,4/2,2024-05-09 14:39:07
220101,TVA,3/1,2024-05-09 14:39:07
220102,TVA,3/1,2024-05-09 14:39:07
220103,TVA,3/1,2024-05-09 14:39:07
220104,TVA,3/1,2024-05-09 14:39:07
220105,TVA,3/1,2024-05-09 14:39:07
220201,TVA,3/2,2024-05-09 14:39:07
220202,TVA,3/2,2024-05-09 14:39:07
220203,TVA,3/2,2024-05-09 14:39:07
220204,TVA,3/2,2024-05-09 14:39:07
220205,TVA,3/2,2024-05-09 14:39:07
230101,TVA,2/1,2024-05-09 14:39:07
230102,TVA,2/1,2024-05-09 14:39:07
230103,TVA,2/1,2024-05-09 14:39:07
230104,TVA,2/1,2024-05-09 14:39:07
230105,TVA,2/1,2024-05-09 14:39:07
230201,TVA,2/2,2024-05-09 14:39:07
230202,TVA,2/2,2024-05-09 14:39:07
230203,TVA,2/2,2024-05-09 14:39:07
230204,TVA,2/2,2024-05-09 14:39:07
230205,TVA,2/2,2024-05-09 14:39:07
240101,TVA,1/1,2024-05-09 14:39:07
240102,TVA,1/1,2024-05-09 14:39:07
240103,TVA,1/1,2024-05-09 14:39:07
240104,TVA,1/1,2024-05-09 14:39:07
240105,TVA,1/1,2024-05-09 14:39:07
240201,TVA,1/2,2024-05-09 14:39:07
240202,TVA,1/2,2024-05-09 14:39:07
240203,TVA,1/2,2024-05-09 14:39:07
240204,TVA,1/2,2024-05-09 14:39:07
240205,TVA,1/2,2024-05-09 14:39:07
Bruh,1,1/1,2024-05-09 14:39:07
1,Quang,1/1,2024-05-09 14:39:08
1111,1111,1/1,2024-05-09 14:39:08
200101,ABC,5/1,2024-05-09 14:39:08
200102,DEF,5/1,2024-05-09 14:39:08
200103,GHI,5/1,2024-05-09 14:39:08
200104,JKL,5/1,2024-05-09 14:39:08
200105,TVA,5/1,2024-05-09 14:39:08
200201,TVA,5/2,2024-05-09 14:39:08
200202,TVA,5/2,2024-05-09 14:39:08
200203,TVA,5/2,2024-05-09 14:39:08
200204,TVA,5/2,2024-05-09 14:39:08
200205,TVA,5/2,2024-05-09 14:39:08
210101,TVA,4/1,2024-05-09 14:39:08
210102,TVA,4/1,2024-05-09 14:39:08
210103,TVA,4/1,2024-05-09 14:39:08
210104,TVA,4/1,2024-05-09 14:39:08
210105,TVA,4/1,2024-05-09 14:39:08
210201,TVA,4/2,2024-05-09 14:39:08
210202,TVA,4/2,2024-05-09 14:39:08
210203,TVA,4/2,2024-05-09 14:39:08
210204,TVA,4/2,2024-05-09 14:39:08
210205,TVA,4/2,2024-05-09 14:39:08
220101,TVA,3/1,2024-05-09 14:39:08
220102,TVA,3/1,2024-05-09 14:39:08
220103,TVA,3/1,2024-05-09 14:39:08
220104,TVA,3/1,2024-05-09 14:39:08
220105,TVA,3/1,2024-05-09 14:39:08
220201,TVA,3/2,2024-05-09 14:39:08
220202,TVA,3/2,2024-05-09 14:39:08
220203,TVA,3/2,2024-05-09 14:39:08
220204,TVA,3/2,2024-05-09 14:39:08
220205,TVA,3/2,2024-05-09 14:39:08
230101,TVA,2/1,2024-05-09 14:39:08
230102,TVA,2/1,2024-05-09 14:39:08
230103,TVA,2/1,2024-05-09 14:39:08
230104,TVA,2/1,2024-05-09 14:39:08
230105,TVA,2/1,2024-05-09 14:39:08
230201,TVA,2/2,2024-05-09 14:39:08
230202,TVA,2/2,2024-05-09 14:39:08
230203,TVA,2/2,2024-05-09 14:39:08
230204,TVA,2/2,2024-05-09 14:39:08
230205,TVA,2/2,2024-05-09 14:39:08
240101,TVA,1/1,2024-05-09 14:39:08
240102,TVA,1/1,2024-05-09 14:39:08
240103,TVA,1/1,2024-05-09 14:39:08
240104,TVA,1/1,2024-05-09 14:39:08
240105,TVA,1/1,2024-05-09 14:39:08
240201,TVA,1/2,2024-05-09 14:39:08
240202,TVA,1/2,2024-05-09 14:39:08
240203,TVA,1/2,2024-05-09 14:39:08
240204,TVA,1/2,2024-05-09 14:39:08
240205,TVA,1/2,2024-05-09 14:39:08
Bruh,1,1/1,2024-05-09 14:39:08
1,Quang,1/1,2024-05-09 14:39:09
1111,1111,1/1,2024-05-09 14:39:09
200101,ABC,5/1,2024-05-09 14:39:09
200102,DEF,5/1,2024-05-09 14:39:09
200103,GHI,5/1,2024-05-09 14:39:09
200104,JKL,5/1,2024-05-09 14:39:09
200105,TVA,5/1,2024-05-09 14:39:09
200201,TVA,5/2,2024-05-09 14:39:09
200202,TVA,5/2,2024-05-09 14:39:09
200203,TVA,5/2,2024-05-09 14:39:09
200204,TVA,5/2,2024-05-09 14:39:09
200205,TVA,5/2,2024-05-09 14:39:09
210101,TVA,4/1,2024-05-09 14:39:09
210102,TVA,4/1,2024-05-09 14:39:09
210103,TVA,4/1,2024-05-09 14:39:09
210104,TVA,4/1,2024-05-09 14:39:09
210105,TVA,4/1,2024-05-09 14:39:09
210201,TVA,4/2,2024-05-09 14:39:09
210202,TVA,4/2,2024-05-09 14:39:09
210203,TVA,4/2,2024-05-09 14:39:09
210204,TVA,4/2,2024-05-09 14:39:09
210205,TVA,4/2,2024-05-09 14:39:09
220101,TVA,3/1,2024-05-09 14:39:09
220102,TVA,3/1,2024-05-09 14:39:09
220103,TVA,3/1,2024-05-09 14:39:09
220104,TVA,3/1,2024-05-09 14:39:09
220105,TVA,3/1,2024-05-09 14:39:09
220201,TVA,3/2,2024-05-09 14:39:09
220202,TVA,3/2,2024-05-09 14:39:09
