ID1,Name1,Class1,Time1
200102,DEF,5/1,2024-05-09 14:40:22
200103,GHI,5/1,2024-05-09 14:40:22
200104,JKL,5/1,2024-05-09 14:40:22
200105,TVA,5/1,2024-05-09 14:40:22
200201,TVA,5/2,2024-05-09 14:40:22
200202,TVA,5/2,2024-05-09 14:40:22
200203,TVA,5/2,2024-05-09 14:40:22
200204,TVA,5/2,2024-05-09 14:40:22
200205,TVA,5/2,2024-05-09 14:40:22
210101,TVA,4/1,2024-05-09 14:40:22
210102,TVA,4/1,2024-05-09 14:40:22
210103,TVA,4/1,2024-05-09 14:40:22
210104,TVA,4/1,2024-05-09 14:40:22
210105,TVA,4/1,2024-05-09 14:40:22
210201,TVA,4/2,2024-05-09 14:40:22
210202,TVA,4/2,2024-05-09 14:40:22
210203,TVA,4/2,2024-05-09 14:40:22
210204,TVA,4/2,2024-05-09 14:40:22
210205,TVA,4/2,2024-05-09 14:40:22
220101,TVA,3/1,2024-05-09 14:40:22
220102,TVA,3/1,2024-05-09 14:40:22
220103,TVA,3/1,2024-05-09 14:40:22
220104,TVA,3/1,2024-05-09 14:40:22
220105,TVA,3/1,2024-05-09 14:40:22
220201,TVA,3/2,2024-05-09 14:40:22
220202,TVA,3/2,2024-05-09 14:40:22
220203,TVA,3/2,2024-05-09 14:40:22
220204,TVA,3/2,2024-05-09 14:40:22
220205,TVA,3/2,2024-05-09 14:40:22
230101,TVA,2/1,2024-05-09 14:40:22
230102,TVA,2/1,2024-05-09 14:40:22
230103,TVA,2/1,2024-05-09 14:40:22
230104,TVA,2/1,2024-05-09 14:40:22
230105,TVA,2/1,2024-05-09 14:40:22
230201,TVA,2/2,2024-05-09 14:40:22
230202,TVA,2/2,2024-05-09 14:40:22
230203,TVA,2/2,2024-05-09 14:40:22
230204,TVA,2/2,2024-05-09 14:40:22
230205,TVA,2/2,2024-05-09 14:40:22
240101,TVA,1/1,2024-05-09 14:40:22
240102,TVA,1/1,2024-05-09 14:40:22
240103,TVA,1/1,2024-05-09 14:40:22
240104,TVA,1/1,2024-05-09 14:40:22
240105,TVA,1/1,2024-05-09 14:40:22
240201,TVA,1/2,2024-05-09 14:40:22
240202,TVA,1/2,2024-05-09 14:40:22
240203,TVA,1/2,2024-05-09 14:40:22
240204,TVA,1/2,2024-05-09 14:40:22
240205,TVA,1/2,2024-05-09 14:40:22
Bruh,1,1/1,2024-05-09 14:40:22
1,Quang,1/1,2024-05-09 15:01:56
1111,1111,1/1,2024-05-09 15:01:56
200101,ABC,5/1,2024-05-09 15:01:56
200102,DEF,5/1,2024-05-09 15:01:56
200103,GHI,5/1,2024-05-09 15:01:56
200104,JKL,5/1,2024-05-09 15:01:56
200105,TVA,5/1,2024-05-09 15:01:56
200201,TVA,5/2,2024-05-09 15:01:56
200202,TVA,5/2,2024-05-09 15:01:56
200203,TVA,5/2,2024-05-09 15:01:56
200204,TVA,5/2,2024-05-09 15:01:56
200205,TVA,5/2,2024-05-09 15:01:56
210101,TVA,4/1,2024-05-09 15:01:56
210102,TVA,4/1,2024-05-09 15:01:56
210103,TVA,4/1,2024-05-09 15:01:56
210104,TVA,4/1,2024-05-09 15:01:56
210105,TVA,4/1,2024-05-09 15:01:56
210201,TVA,4/2,2024-05-09 15:01:56
210202,TVA,4/2,2024-05-09 15:01:56
210203,TVA,4/2,2024-05-09 15:01:56
210204,TVA,4/2,2024-05-09 15:01:56
210205,TVA,4/2,2024-05-09 15:01:56
220101,TVA,3/1,2024-05-09 15:01:56
220102,TVA,3/1,2024-05-09 15:01:56
220103,TVA,3/1,2024-05-09 15:01:56
220104,TVA,3/1,2024-05-09 15:01:56
220105,TVA,3/1,2024-05-09 15:01:56
220201,TVA,3/2,2024-05-09 15:01:56
220202,TVA,3/2,2024-05-09 15:01:56
220203,TVA,3/2,2024-05-09 15:01:56
220204,TVA,3/2,2024-05-09 15:01:56
220205,TVA,3/2,2024-05-09 15:01:56
230101,TVA,2/1,2024-05-09 15:01:56
230102,TVA,2/1,2024-05-09 15:01:56
230103,TVA,2/1,2024-05-09 15:01:56
230104,TVA,2/1,2024-05-09 15:01:56
230105,TVA,2/1,2024-05-09 15:01:56
230201,TVA,2/2,2024-05-09 15:01:56
230202,TVA,2/2,2024-05-09 15:01:56
230203,TVA,2/2,2024-05-09 15:01:56
230204,TVA,2/2,2024-05-09 15:01:56
230205,TVA,2/2,2024-05-09 15:01:56
240101,TVA,1/1,2024-05-09 15:01:56
240102,TVA,1/1,2024-05-09 15:01:56
240103,TVA,1/1,2024-05-09 15:01:56
240104,TVA,1/1,2024-05-09 15:01:56
240105,TVA,1/1,2024-05-09 15:01:56
240201,TVA,1/2,2024-05-09 15:01:56
240202,TVA,1/2,2024-05-09 15:01:56
240203,TVA,1/2,2024-05-09 15:01:56
240204,TVA,1/2,2024-05-09 15:01:56
240205,TVA,1/2,2024-05-09 15:01:56
Bruh,1,1/1,2024-05-09 15:01:56
000001,NgÙ Nguy?n T?n Qu‚n,Admin,2024-05-09 15:01:56
1,Quang,1/1,2024-05-09 15:02:25
1111,1111,1/1,2024-05-09 15:02:25
200101,ABC,5/1,2024-05-09 15:02:25
200102,DEF,5/1,2024-05-09 15:02:25
200103,GHI,5/1,2024-05-09 15:02:25
200104,JKL,5/1,2024-05-09 15:02:25
200105,TVA,5/1,2024-05-09 15:02:25
200201,TVA,5/2,2024-05-09 15:02:25
200202,TVA,5/2,2024-05-09 15:02:25
200203,TVA,5/2,2024-05-09 15:02:25
200204,TVA,5/2,2024-05-09 15:02:25
200205,TVA,5/2,2024-05-09 15:02:25
210101,TVA,4/1,2024-05-09 15:02:25
210102,TVA,4/1,2024-05-09 15:02:25
210103,TVA,4/1,2024-05-09 15:02:25
210104,TVA,4/1,2024-05-09 15:02:25
210105,TVA,4/1,2024-05-09 15:02:25
210201,TVA,4/2,2024-05-09 15:02:25
210202,TVA,4/2,2024-05-09 15:02:25
210203,TVA,4/2,2024-05-09 15:02:25
210204,TVA,4/2,2024-05-09 15:02:25
210205,TVA,4/2,2024-05-09 15:02:25
220101,TVA,3/1,2024-05-09 15:02:25
220102,TVA,3/1,2024-05-09 15:02:25
220103,TVA,3/1,2024-05-09 15:02:25
220104,TVA,3/1,2024-05-09 15:02:25
220105,TVA,3/1,2024-05-09 15:02:25
220201,TVA,3/2,2024-05-09 15:02:25
220202,TVA,3/2,2024-05-09 15:02:25
220203,TVA,3/2,2024-05-09 15:02:25
220204,TVA,3/2,2024-05-09 15:02:25
220205,TVA,3/2,2024-05-09 15:02:25
230101,TVA,2/1,2024-05-09 15:02:25
230102,TVA,2/1,2024-05-09 15:02:25
230103,TVA,2/1,2024-05-09 15:02:25
230104,TVA,2/1,2024-05-09 15:02:25
230105,TVA,2/1,2024-05-09 15:02:25
230201,TVA,2/2,2024-05-09 15:02:25
230202,TVA,2/2,2024-05-09 15:02:25
230203,TVA,2/2,2024-05-09 15:02:25
230204,TVA,2/2,2024-05-09 15:02:25
230205,TVA,2/2,2024-05-09 15:02:25
240101,TVA,1/1,2024-05-09 15:02:25
240102,TVA,1/1,2024-05-09 15:02:25
240103,TVA,1/1,2024-05-09 15:02:25
240104,TVA,1/1,2024-05-09 15:02:25
240105,TVA,1/1,2024-05-09 15:02:25
240201,TVA,1/2,2024-05-09 15:02:25
240202,TVA,1/2,2024-05-09 15:02:25
240203,TVA,1/2,2024-05-09 15:02:25
240204,TVA,1/2,2024-05-09 15:02:25
240205,TVA,1/2,2024-05-09 15:02:25
Bruh,1,1/1,2024-05-09 15:02:25
1,Quang,1/1,2024-05-09 15:02:28
1111,1111,1/1,2024-05-09 15:02:28
200101,ABC,5/1,2024-05-09 15:02:28
200102,DEF,5/1,2024-05-09 15:02:28
200103,GHI,5/1,2024-05-09 15:02:28
200104,JKL,5/1,2024-05-09 15:02:28
200105,TVA,5/1,2024-05-09 15:02:28
200201,TVA,5/2,2024-05-09 15:02:28
200202,TVA,5/2,2024-05-09 15:02:28
200203,TVA,5/2,2024-05-09 15:02:28
200204,TVA,5/2,2024-05-09 15:02:28
200205,TVA,5/2,2024-05-09 15:02:28
210101,TVA,4/1,2024-05-09 15:02:28
210102,TVA,4/1,2024-05-09 15:02:28
210103,TVA,4/1,2024-05-09 15:02:28
210104,TVA,4/1,2024-05-09 15:02:28
210105,TVA,4/1,2024-05-09 15:02:28
210201,TVA,4/2,2024-05-09 15:02:28
210202,TVA,4/2,2024-05-09 15:02:28
210203,TVA,4/2,2024-05-09 15:02:28
210204,TVA,4/2,2024-05-09 15:02:28
210205,TVA,4/2,2024-05-09 15:02:28
220101,TVA,3/1,2024-05-09 15:02:28
220102,TVA,3/1,2024-05-09 15:02:28
220103,TVA,3/1,2024-05-09 15:02:28
220104,TVA,3/1,2024-05-09 15:02:28
220105,TVA,3/1,2024-05-09 15:02:28
220201,TVA,3/2,2024-05-09 15:02:28
220202,TVA,3/2,2024-05-09 15:02:28
220203,TVA,3/2,2024-05-09 15:02:28
220204,TVA,3/2,2024-05-09 15:02:28
220205,TVA,3/2,2024-05-09 15:02:28
230101,TVA,2/1,2024-05-09 15:02:28
230102,TVA,2/1,2024-05-09 15:02:28
230103,TVA,2/1,2024-05-09 15:02:28
230104,TVA,2/1,2024-05-09 15:02:28
230105,TVA,2/1,2024-05-09 15:02:28
230201,TVA,2/2,2024-05-09 15:02:28
230202,TVA,2/2,2024-05-09 15:02:28
230203,TVA,2/2,2024-05-09 15:02:28
230204,TVA,2/2,2024-05-09 15:02:28
230205,TVA,2/2,2024-05-09 15:02:28
240101,TVA,1/1,2024-05-09 15:02:28
240102,TVA,1/1,2024-05-09 15:02:28
240103,TVA,1/1,2024-05-09 15:02:28
240104,TVA,1/1,2024-05-09 15:02:28
240105,TVA,1/1,2024-05-09 15:02:28
240201,TVA,1/2,2024-05-09 15:02:28
240202,TVA,1/2,2024-05-09 15:02:28
240203,TVA,1/2,2024-05-09 15:02:28
240204,TVA,1/2,2024-05-09 15:02:28
240205,TVA,1/2,2024-05-09 15:02:28
Bruh,1,1/1,2024-05-09 15:02:28
1,Quang,1/1,2024-05-09 15:02:46
1111,1111,1/1,2024-05-09 15:02:46
200101,ABC,5/1,2024-05-09 15:02:46
200102,DEF,5/1,2024-05-09 15:02:46
200103,GHI,5/1,2024-05-09 15:02:46
200104,JKL,5/1,2024-05-09 15:02:46
200105,TVA,5/1,2024-05-09 15:02:46
200201,TVA,5/2,2024-05-09 15:02:46
200202,TVA,5/2,2024-05-09 15:02:46
200203,TVA,5/2,2024-05-09 15:02:46
200204,TVA,5/2,2024-05-09 15:02:46
200205,TVA,5/2,2024-05-09 15:02:46
210101,TVA,4/1,2024-05-09 15:02:46
210102,TVA,4/1,2024-05-09 15:02:46
210103,TVA,4/1,2024-05-09 15:02:46
210104,TVA,4/1,2024-05-09 15:02:46
210105,TVA,4/1,2024-05-09 15:02:46
210201,TVA,4/2,2024-05-09 15:02:46
210202,TVA,4/2,2024-05-09 15:02:46
210203,TVA,4/2,2024-05-09 15:02:46
210204,TVA,4/2,2024-05-09 15:02:46
210205,TVA,4/2,2024-05-09 15:02:46
220101,TVA,3/1,2024-05-09 15:02:46
220102,TVA,3/1,2024-05-09 15:02:46
220103,TVA,3/1,2024-05-09 15:02:46
220104,TVA,3/1,2024-05-09 15:02:46
220105,TVA,3/1,2024-05-09 15:02:46
220201,TVA,3/2,2024-05-09 15:02:46
220202,TVA,3/2,2024-05-09 15:02:46
220203,TVA,3/2,2024-05-09 15:02:46
220204,TVA,3/2,2024-05-09 15:02:46
220205,TVA,3/2,2024-05-09 15:02:46
230101,TVA,2/1,2024-05-09 15:02:46
230102,TVA,2/1,2024-05-09 15:02:46
230103,TVA,2/1,2024-05-09 15:02:46
230104,TVA,2/1,2024-05-09 15:02:46
230105,TVA,2/1,2024-05-09 15:02:46
230201,TVA,2/2,2024-05-09 15:02:46
230202,TVA,2/2,2024-05-09 15:02:46
230203,TVA,2/2,2024-05-09 15:02:46
230204,TVA,2/2,2024-05-09 15:02:46
230205,TVA,2/2,2024-05-09 15:02:46
240101,TVA,1/1,2024-05-09 15:02:46
240102,TVA,1/1,2024-05-09 15:02:46
240103,TVA,1/1,2024-05-09 15:02:46
240104,TVA,1/1,2024-05-09 15:02:46
240105,TVA,1/1,2024-05-09 15:02:46
240201,TVA,1/2,2024-05-09 15:02:46
240202,TVA,1/2,2024-05-09 15:02:46
240203,TVA,1/2,2024-05-09 15:02:46
240204,TVA,1/2,2024-05-09 15:02:46
240205,TVA,1/2,2024-05-09 15:02:46
Bruh,1,1/1,2024-05-09 15:02:46
000001,NgÙ Nguy?n T?n Qu‚n,Admin,2024-05-09 15:02:46
